stock_symbol,stock_name,stock_type,stock_country
ECX,ECARX Holdings Inc. - Class A Ordinary shares,NASDAK,US
ECXWW,ECARX Holdings Inc. - Warrants,NASDAK,US
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",NASDAK,US
EDBL,Edible Garden AG Incorporated - Common Stock,NASDAK,US
EDBLW,Edible Garden AG Incorporated - Warrant,NASDAK,US
EDHL,Everbright Digital Holding Limited - Ordinary Shares,NASDAK,US
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAK,US
EDRY,EuroDry Ltd. - Common Shares,NASDAK,US
EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAK,US
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,NASDAK,US
EDUC,Educational Development Corporation - Common Stock,NASDAK,US
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAK,US
EEIQ,EpicQuest Education Group International Limited - Common Stock,NASDAK,US
EEMA,iShares MSCI Emerging Markets Asia ETF,NASDAK,US
EFAS,Global X MSCI SuperDividend EAFE ETF,NASDAK,US
EFOI,"Energy Focus, Inc. - Common Stock",NASDAK,US
EFRA,iShares Environmental Infrastructure and Industrials ETF,NASDAK,US
EFSC,Enterprise Financial Services Corporation - Common Stock,NASDAK,US
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",NASDAK,US
EFSI,Eagle Financial Services Inc - Common Stock,NASDAK,US
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",NASDAK,US
EGAN,eGain Corporation - Common Stock,NASDAK,US
EGBN,"Eagle Bancorp, Inc. - Common Stock",NASDAK,US
EGGQ,NestYield Visionary ETF,NASDAK,US
EGHA,EGH Acquisition Corp. - Class A ordinary shares,NASDAK,US
EGHAR,EGH Acquisition Corp. - rights,NASDAK,US
EGHAU,EGH Acquisition Corp. - Unit,NASDAK,US
EGHT,8x8 Inc - Common stock,NASDAK,US
EH,EHang Holdings Limited - ADS,NASDAK,US
EHGO,Eshallgo Inc. - Class A Ordinary Shares,NASDAK,US
EHLD,Euroholdings Ltd. - Common Stock,NASDAK,US
EHLS,Even Herd Long Short ETF,NASDAK,US
EHTH,"eHealth, Inc. - Common Stock",NASDAK,US
EJH,E-Home Household Service Holdings Limited - Ordinary shares,NASDAK,US
EKG,First Trust Nasdaq Lux Digital Health Solutions ETF,NASDAK,US
EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAK,US
ELAB,PMGC Holdings Inc. - Common Stock,NASDAK,US
ELBM,Electra Battery Materials Corporation - Common Stock,NASDAK,US
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAK,US
ELE,Elemental Royalty Corporation - Common Stock,NASDAK,US
ELFY,ALPS Electrification Infrastructure ETF,NASDAK,US
ELIL,Direxion Daily LLY Bull 2X Shares,NASDAK,US
ELIS,Direxion Daily LLY Bear 1X Shares,NASDAK,US
ELOG,Eastern International Ltd. - Ordinary Shares,NASDAK,US
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAK,US
ELSE,"Electro-Sensors, Inc. - Common Stock",NASDAK,US
ELTK,Eltek Ltd. - Ordinary Shares,NASDAK,US
ELTX,"Elicio Therapeutics, Inc. - Common Stock",NASDAK,US
ELUT,"Elutia, Inc. - Class A Common Stock",NASDAK,US
ELVA,Electrovaya Inc. - Common Shares,NASDAK,US
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAK,US
ELVR,Elevra Lithium Limited - American Depository Shares,NASDAK,US
ELWT,"Elauwit Connection, Inc. - Common Stock",NASDAK,US
EM,Smart Share Global Limited - American Depositary Shares,NASDAK,US
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAK,US
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,NASDAK,US
EMBC,Embecta Corp. - Common Stock,NASDAK,US
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,NASDAK,US
EMEQ,Nomura Focused Emerging Markets Equity ETF,NASDAK,US
EMIF,iShares Emerging Markets Infrastructure ETF,NASDAK,US
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,NASDAK,US
EMISR,Emmis Acquisition Corp. - Rights,NASDAK,US
EML,Eastern Company (The) - Common Stock,NASDAK,US
EMPD,Empery Digital Inc. - Common stock,NASDAK,US
EMPG,Empro Group Inc. - Ordinary shares,NASDAK,US
EMXC,iShares MSCI Emerging Markets ex China ETF,NASDAK,US
EMXF,iShares ESG Advanced MSCI EM ETF,NASDAK,US
ENDW,Cambria Endowment Style ETF,NASDAK,US
ENGN,enGene Holdings Inc. - Common Stock,NASDAK,US
ENGNW,enGene Holdings Inc. - Warrants,NASDAK,US
ENGS,Energys Group Limited - Ordinary Shares,NASDAK,US
ENHU,iShares Enhanced Large Cap Core Active ETF,NASDAK,US
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAK,US
ENLV,Enlivex Therapeutics Ltd. - Ordinary Shares,NASDAK,US
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAK,US
ENSC,"Ensysce Biosciences, Inc. - Common Stock",NASDAK,US
ENSG,"The Ensign Group, Inc. - Common Stock",NASDAK,US
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",NASDAK,US
ENTG,"Entegris, Inc. - Common Stock",NASDAK,US
ENTX,Entera Bio Ltd. - Ordinary Shares,NASDAK,US
ENVB,"Enveric Biosciences, Inc.  - Common Stock",NASDAK,US
ENVX,Enovix Corporation - Common Stock,NASDAK,US
ENZL,iShares MSCI New Zealand ETF,NASDAK,US
EOLS,"Evolus, Inc. - Common Stock",NASDAK,US
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAK,US
EPOW,"Sunrise New Energy Co., Ltd - Class A Ordinary Shares",NASDAK,US
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,NASDAK,US
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,NASDAK,US
EPSN,Epsilon Energy Ltd. - Common Shares,NASDAK,US
EQ,"Equillium, Inc. - Common Stock",NASDAK,US
EQIX,"Equinix, Inc. - Common Stock",NASDAK,US
EQPT,EquipmentShare.com Inc - Common Stock,NASDAK,US
EQRR,ProShares Equities for Rising Rates ETF,NASDAK,US
ERAS,"Erasca, Inc. - Common Stock",NASDAK,US
ERET,iShares Environmentally Aware Real Estate ETF,NASDAK,US
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAK,US
ERIE,Erie Indemnity Company - Class A Common Stock,NASDAK,US
ERII,"Energy Recovery, Inc. - Common Stock",NASDAK,US
ERNA,Ernexa Therapeutics Inc. - Common Stock,NASDAK,US
ERNZ,TrueShares Active Yield ETF,NASDAK,US
ESCA,"Escalade, Incorporated - Common Stock",NASDAK,US
ESEA,Euroseas Ltd. - Common Stock,NASDAK,US
ESGD,iShares ESG Aware MSCI EAFE ETF,NASDAK,US
ESGE,iShares ESG Aware MSCI EM ETF,NASDAK,US
ESGL,ESGL Holdings Limited - Class A Ordinary Shares,NASDAK,US
ESGLW,ESGL Holdings Limited - Warrants,NASDAK,US
ESGU,iShares ESG Aware MSCI USA ETF,NASDAK,US
ESHA,ESH Acquisition Corp. - Class A Common Stock,NASDAK,US
ESHAR,ESH Acquisition Corp. - Right,NASDAK,US
ESLA,"Estrella Immunopharma, Inc. - Common Stock",NASDAK,US
ESLAW,"Estrella Immunopharma, Inc. - Warrant",NASDAK,US
ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAK,US
ESMV,iShares ESG Optimized MSCI USA Min Vol Factor ETF,NASDAK,US
ESN,Essential 40 Stock ETF,NASDAK,US
ESOA,Energy Services of America Corporation - Common Stock,NASDAK,US
ESPO,VanEck Video Gaming and eSports ETF,NASDAK,US
ESPR,"Esperion Therapeutics, Inc. - Common Stock",NASDAK,US
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",NASDAK,US
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAK,US
ETEC,iShares Breakthrough Environmental Solutions ETF,NASDAK,US
ETHA,iShares Ethereum Trust ETF,NASDAK,US
ETHI,Defiance Leveraged Long Income Ethereum ETF,NASDAK,US
ETHM,Dynamix Corporation - Class A Ordinary Share,NASDAK,US
ETHMU,Dynamix Corporation - Unit,NASDAK,US
ETHMW,Dynamix Corporation - Warrant,NASDAK,US
ETHZ,ETHZilla Corporation - Common Stock,NASDAK,US
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAK,US
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAK,US
ETRL,GraniteShares 2x Long ETOR Daily ETF,NASDAK,US
ETS,Elite Express Holding Inc. - Class A Common Stock,NASDAK,US
EU,enCore Energy Corp. - Common Stock,NASDAK,US
EUDA,Euda Health Holdings Limited - Ordinary Shares,NASDAK,US
EUDAW,Euda Health Holdings Limited - Warrant,NASDAK,US
EUFN,iShares MSCI Europe Financials ETF,NASDAK,US
EURK,Eureka Acquisition Corp - Class A Ordinary Share,NASDAK,US
EURKR,Eureka Acquisition Corp - Right,NASDAK,US
EURKU,Eureka Acquisition Corp - Unit,NASDAK,US
EVAX,Evaxion A/S - American Depositary Share,NASDAK,US
EVCM,EverCommerce Inc. - Common Stock,NASDAK,US
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAK,US
EVGN,Evogene Ltd. - Ordinary Shares,NASDAK,US
EVGO,EVgo Inc. - Common Stock,NASDAK,US
EVGOW,"EVgo Inc. - Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50",NASDAK,US
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAK,US
EVLVW,"Evolv Technologies Holdings, Inc. - Warrant",NASDAK,US
EVMT,Invesco Electric Vehicle Metals Commodity Strategy No K-1 ETF,NASDAK,US
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,NASDAK,US
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,NASDAK,US
EVOXU,Evolution Global Acquisition Corp - Units,NASDAK,US
EVOXW,Evolution Global Acquisition Corp - Warrants,NASDAK,US
EVRG,"Evergy, Inc. - Common Stock",NASDAK,US
EVSD,Eaton Vance Short Duration Income ETF,NASDAK,US
EVTV,"Envirotech Vehicles, Inc. - Common stock",NASDAK,US
EVYM,Eaton Vance High Income Municipal ETF,NASDAK,US
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAK,US
EWCZ,"European Wax Center, Inc. - Class A Common Stock",NASDAK,US
EWJV,iShares MSCI Japan Value ETF,NASDAK,US
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAK,US
EWZS,iShares MSCI Brazil Small-Cap ETF,NASDAK,US
EXAS,Exact Sciences Corporation - Common Stock,NASDAK,US
EXC,Exelon Corporation - Common Stock,NASDAK,US
EXE,Expand Energy Corporation - Common Stock,NASDAK,US
EXEEL,Expand Energy Corporation - Class C Warrants,NASDAK,US
EXEEW,Expand Energy Corporation - Class A Warrants,NASDAK,US
EXEEZ,Expand Energy Corporation - Class B Warrants,NASDAK,US
EXEL,"Exelixis, Inc. - Common Stock",NASDAK,US
EXFY,"Expensify, Inc. - Class A Common Stock",NASDAK,US
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAK,US
EXOZ,eXoZymes Inc. - Common Stock,NASDAK,US
EXPE,"Expedia Group, Inc. - Common Stock",NASDAK,US
EXPI,"eXp World Holdings, Inc. - Common Stock",NASDAK,US
EXPO,"Exponent, Inc. - Common Stock",NASDAK,US
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAK,US
EXUS,Nomura Focused International Core ETF,NASDAK,US
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAK,US
EYEG,AB Corporate Bond ETF,NASDAK,US
EYPT,"EyePoint, Inc. - Common Stock",NASDAK,US
EZGO,EZGO Technologies Ltd. - Ordinary Shares,NASDAK,US
EZMO,AlphaDroid Broad Markets Momentum ETF,NASDAK,US
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAK,US
EZRO,AlphaDroid Defensive Sector Rotation ETF,NASDAK,US
FA,First Advantage Corporation - Common Stock,NASDAK,US
FAAR,First Trust Alternative Absolute Return Strategy ETF,NASDAK,US
FAB,First Trust Multi Cap Value AlphaDEX Fund,NASDAK,US
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,NASDAK,US
FACTU,FACT II Acquisition Corp. - Unit,NASDAK,US
FACTW,FACT II Acquisition Corp. - Warrant,NASDAK,US
FAD,First Trust Multi Cap Growth AlphaDEX Fund,NASDAK,US
FALN,iShares Fallen Angels USD Bond ETF,NASDAK,US
FAMI,"Farmmi, INC. - Ordinary Shares",NASDAK,US
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAK,US
FARM,Farmer Brothers Company - Common Stock,NASDAK,US
FAST,Fastenal Company - Common Stock,NASDAK,US
FAT,FAT Brands Inc. - Common Stock,NASDAK,US
FATBB,FAT Brands Inc. - Class B Common Stock,NASDAK,US
FATBP,FAT Brands Inc. - 8.25% Series B Cumulative Preferred Stock,NASDAK,US
FATE,"Fate Therapeutics, Inc. - Common Stock",NASDAK,US
FATN,"FatPipe, Inc. - common stock",NASDAK,US
FBGL,FBS Global Limited - Ordinary Shares,NASDAK,US
FBIO,"Fortress Biotech, Inc. - Common Stock",NASDAK,US
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",NASDAK,US
FBIZ,"First Business Financial Services, Inc. - Common Stock",NASDAK,US
FBL,GraniteShares 2x Long META Daily ETF,NASDAK,US
FBLA,"FB Bancorp, Inc. - Common Stock",NASDAK,US
FBLG,"FibroBiologics, Inc. - Common Stock",NASDAK,US
FBNC,First Bancorp - Common Stock,NASDAK,US
FBOT,Fidelity Disruptive Automation ETF,NASDAK,US
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAK,US
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",NASDAK,US
FBYDW,"Falcon's Beyond Global, Inc. - Warrants",NASDAK,US
FBYY,GraniteShares YieldBOOST META ETF,NASDAK,US
FCA,First Trust China AlphaDEX Fund,NASDAK,US
FCAL,First Trust California Municipal High income ETF,NASDAK,US
FCAP,"First Capital, Inc. - Common Stock",NASDAK,US
FCBC,"First Community Bankshares, Inc. - Common Stock",NASDAK,US
FCCO,First Community Corporation - Common Stock,NASDAK,US
FCEF,First Trust Income Opportunities ETF,NASDAK,US
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAK,US
FCFS,"FirstCash Holdings, Inc. - Common Stock",NASDAK,US
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,NASDAK,US
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAK,US
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",NASDAK,US
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",NASDAK,US
FCTE,SMI 3Fourteen Full-Cycle Trend ETF,NASDAK,US
FCUV,Focus Universal Inc. - Common Stock,NASDAK,US
FCVT,First Trust SSI Strategic Convertible Securities ETF,NASDAK,US
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",NASDAK,US
FDCF,Fidelity Disruptive Communications ETF,NASDAK,US
FDFF,Fidelity Disruptive Finance ETF,NASDAK,US
FDIF,Fidelity Disruptors ETF,NASDAK,US
FDIG,Fidelity Crypto Industry and Digital Payments ETF,NASDAK,US
FDIV,MarketDesk Focused U.S. Dividend ETF,NASDAK,US
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAK,US
FDNI,First Trust Dow Jones International Internet ETF,NASDAK,US
FDRS,Founder-Led ETF,NASDAK,US
FDRX,Founder-Led 2X Daily ETF,NASDAK,US
FDSB,"Fifth District Bancorp, Inc. - Common Stock",NASDAK,US
FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,NASDAK,US
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,NASDAK,US
FDTX,Fidelity Disruptive Technology ETF,NASDAK,US
FDUS,Fidus Investment Corporation - Closed End Fund,NASDAK,US
FEAM,"5E Advanced Materials, Inc. - Common Stock",NASDAK,US
FEAT,YieldMax Dorsey Wright Featured 5 Income ETF,NASDAK,US
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,NASDAK,US
FEED,"ENvue Medical, Inc. - Common Stock",NASDAK,US
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAK,US
FELE,"Franklin Electric Co., Inc. - Common Stock",NASDAK,US
FEM,First Trust Emerging Markets AlphaDEX Fund,NASDAK,US
FEMB,First Trust Emerging Markets Local Currency Bond ETF,NASDAK,US
FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,NASDAK,US
FEMY,Femasys Inc. - Common Stock,NASDAK,US
FENC,Fennec Pharmaceuticals Inc. - Common Stock,NASDAK,US
FEP,First Trust Europe AlphaDEX Fund,NASDAK,US
FEPI,REX FANG & Innovation Equity Premium Income ETF,NASDAK,US
FER,Ferrovial SE - Ordinary Shares,NASDAK,US
FERA,Fifth Era Acquisition Corp I - Class A Ordinary Shares,NASDAK,US
FERAR,Fifth Era Acquisition Corp I - Rights,NASDAK,US
FERAU,Fifth Era Acquisition Corp I - Units,NASDAK,US
FEUZ,First Trust Eurozone AlphaDEX ETF,NASDAK,US
FEX,First Trust Large Cap Core AlphaDEX Fund,NASDAK,US
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,NASDAK,US
FFAIW,Faraday Future Intelligent Electric Inc. - Warrant,NASDAK,US
FFBC,First Financial Bancorp. - Common Stock,NASDAK,US
FFIC,Flushing Financial Corporation - Common Stock,NASDAK,US
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAK,US
FFIV,"F5, Inc. - Common Stock",NASDAK,US
FFUT,Fidelity Managed Futures ETF,NASDAK,US
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",NASDAK,US
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",NASDAK,US
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAK,US
FGIIU,FG Imperii Acquisition Corp. - Units,NASDAK,US
FGIWW,FGI Industries Ltd. - warrant,NASDAK,US
FGL,Founder Group Limited - Class A Ordinary Shares,NASDAK,US
FGM,First Trust Germany AlphaDEX Fund,NASDAK,US
FGMC,FG Merger II Corp. - Common stock,NASDAK,US
FGMCR,FG Merger II Corp. - Rights,NASDAK,US
FGMCU,FG Merger II Corp. - Unit,NASDAK,US
FGNX,FG Nexus Inc. - Common Stock,NASDAK,US
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,NASDAK,US
FGSI,FT Vest Growth Strength & Target Income ETF,NASDAK,US
FHB,"First Hawaiian, Inc. - Common Stock",NASDAK,US
FHTX,Foghorn Therapeutics Inc. - Common Stock,NASDAK,US
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAK,US
FICS,First Trust International Developed Capital Strength ETF,NASDAK,US
FID,First Trust S&P International Dividend Aristocrats ETF,NASDAK,US
FIEE,"FiEE, Inc - Common Stock",NASDAK,US
FIGG,Leverage Shares 2x Long FIG Daily ETF,NASDAK,US
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAK,US
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,NASDAK,US
FIGXU,FIGX Capital Acquisition Corp. - Units,NASDAK,US
FIGXW,FIGX Capital Acquisition Corp. - one-half of one redeemable warrant.,NASDAK,US
FINW,FinWise Bancorp - Common Stock,NASDAK,US
FINX,Global X FinTech ETF,NASDAK,US
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAK,US
FISI,"Financial Institutions, Inc. - Common Stock",NASDAK,US
FISV,"Fiserv, Inc. - Common Stock",NASDAK,US
FITB,Fifth Third Bancorp - Common Stock,NASDAK,US
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,NASDAK,US
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",NASDAK,US
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",NASDAK,US
FIVE,"Five Below, Inc. - Common Stock",NASDAK,US
FIVN,"Five9, Inc. - Common Stock",NASDAK,US
FIVY,YieldMax Dorsey Wright Hybrid 5 Income ETF,NASDAK,US
FIXD,First Trust Smith Opportunistic Fixed Income ETF,NASDAK,US
FIZZ,National Beverage Corp. - Common Stock,NASDAK,US
FJP,First Trust Japan AlphaDEX Fund,NASDAK,US
FKU,First Trust United Kingdom AlphaDEX Fund,NASDAK,US
FKWL,Franklin Wireless Corp. - common stock,NASDAK,US
FLD,"Fold Holdings, Inc. - Class A Common Stock",NASDAK,US
FLDB,Fidelity Low Duration Bond ETF,NASDAK,US
FLDDW,"Fold Holdings, Inc. - Warrant",NASDAK,US
FLEX,Flex Ltd. - Ordinary Shares,NASDAK,US
FLGC,Flora Growth Corp. - Common Stock,NASDAK,US
FLGT,"Fulgent Genetics, Inc. - Common Stock",NASDAK,US
FLL,"Full House Resorts, Inc. - Common Stock",NASDAK,US
FLN,First Trust Latin America AlphaDEX Fund,NASDAK,US
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAK,US
FLNT,"Fluent, Inc. - Common Stock",NASDAK,US
FLUX,"Flux Power Holdings, Inc. - Common Stock",NASDAK,US
FLWS,"1-800-FLOWERS.COM, Inc. - Class A Common Stock",NASDAK,US
FLX,BingEx Limited - American Depositary Shares,NASDAK,US
FLXS,"Flexsteel Industries, Inc. - Common Stock",NASDAK,US
FLY,Firefly Aerospace Inc. - Common Stock,NASDAK,US
FLYE,"Fly-E Group, Inc. - Common Stock",NASDAK,US
FLYW,Flywire Corporation - Voting Common Stock,NASDAK,US
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",NASDAK,US
FMB,First Trust Managed Municipal ETF,NASDAK,US
FMBH,"First Mid Bancshares, Inc. - Common Stock",NASDAK,US
FMED,Fidelity Disruptive Medicine ETF,NASDAK,US
FMET,Fidelity Metaverse ETF,NASDAK,US
FMFC,Kandal M Venture Limited - Class A ordinary Shares,NASDAK,US
FMHI,First Trust Municipal High Income ETF,NASDAK,US
FMNB,Farmers National Banc Corp. - Common Stock,NASDAK,US
FMST,Foremost Clean Energy Ltd. - Common Shares,NASDAK,US
FMSTW,Foremost Clean Energy Ltd. - Warrant,NASDAK,US
FMTM,MarketDesk Focused U.S. Momentum ETF,NASDAK,US
FMUB,Fidelity Municipal Bond Opportunities ETF,NASDAK,US
FMUN,Fidelity Systematic Municipal Bond Index ETF,NASDAK,US
FNGR,"FingerMotion, Inc. - common stock",NASDAK,US
FNK,First Trust Mid Cap Value AlphaDEX Fund,NASDAK,US
FNKO,"Funko, Inc. - Class A Common Stock",NASDAK,US
FNLC,"First Bancorp, Inc (ME) - Common Stock",NASDAK,US
FNWB,First Northwest Bancorp - Common Stock,NASDAK,US
FNWD,Finward Bancorp - common stock,NASDAK,US
FNX,First Trust Mid Cap Core AlphaDEX Fund,NASDAK,US
FNY,First Trust Mid Cap Growth AlphaDEX Fund,NASDAK,US
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",NASDAK,US
FOLD,"Amicus Therapeutics, Inc. - Common Stock",NASDAK,US
FONR,Fonar Corporation - Common Stock,NASDAK,US
FORA,Forian Inc. - Common Stock,NASDAK,US
FORM,"FormFactor, Inc. - Common Stock",NASDAK,US
FORR,"Forrester Research, Inc. - Common Stock",NASDAK,US
FORTY,Formula Systems (1985) Ltd. - American Depositary Shares,NASDAK,US
FOSL,"Fossil Group, Inc. - Common Stock",NASDAK,US
FOX,Fox Corporation - Class B Common Stock,NASDAK,US
FOXA,Fox Corporation - Class A Common Stock,NASDAK,US
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAK,US
FOXX,Foxx Development Holdings Inc. - Common Stock,NASDAK,US
FOXXW,Foxx Development Holdings Inc. - Warrant,NASDAK,US
FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,NASDAK,US
FPXE,First Trust IPOX Europe Equity Opportunities ETF,NASDAK,US
FPXI,First Trust International Equity Opportunities ETF,NASDAK,US
FRAF,Franklin Financial Services Corporation - Common Stock,NASDAK,US
FRBA,First Bank  - Common Stock,NASDAK,US
FRD,Friedman Industries Inc. - Common Stock,NASDAK,US
FRDD,Direxion Daily F Bear 1X ETF,NASDAK,US
FRDU,Direxion Daily F Bull 2X ETF,NASDAK,US
FRGT,"Freight Technologies, Inc. - Ordinary Shares",NASDAK,US
FRHC,Freedom Holding Corp. - Common Stock,NASDAK,US
FRME,First Merchants Corporation - Common Stock,NASDAK,US
FRMEP,"First Merchants Corporation - Depository Shares, each representing a 1/100th interest in a share of 7.50% Non-Cumulative Perpetual Preferred Stock, A",NASDAK,US
FRMI,Fermi Inc. - Common Stock,NASDAK,US
FROG,JFrog Ltd. - Ordinary shares,NASDAK,US
FRPH,"FRP Holdings, Inc. - Common Stock",NASDAK,US
FRPT,"Freshpet, Inc. - Common Stock",NASDAK,US
FRSH,Freshworks Inc. - Class A Common Stock,NASDAK,US
FRST,Primis Financial Corp. - Common Stock,NASDAK,US
FRSX,Foresight Autonomous Holdings Ltd. - American Depositary Shares,NASDAK,US
FRWD,Nomura Transformational Technologies ETF,NASDAK,US
FSBC,Five Star Bancorp - Common Stock,NASDAK,US
FSBW,"FS Bancorp, Inc. - Common Stock",NASDAK,US
FSCS,First Trust SMID Capital Strength ETF,NASDAK,US
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",NASDAK,US
FSFG,"First Savings Financial Group, Inc. - Common Stock",NASDAK,US
FSGS,First Trust SMID Growth Strength ETF,NASDAK,US
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,NASDAK,US
FSHPR,Flag Ship Acquisition Corp. - Right,NASDAK,US
FSHPU,Flag Ship Acquisition Corp. - Unit,NASDAK,US
FSLR,"First Solar, Inc. - Common Stock",NASDAK,US
FSLY,"Fastly, Inc. - Class A Common Stock",NASDAK,US
FSTR,L.B. Foster Company - Common Stock,NASDAK,US
FSUN,FirstSun Capital Bancorp - Common Stock,NASDAK,US
FSV,FirstService Corporation - Common Shares,NASDAK,US
FSZ,First Trust Switzerland AlphaDEX Fund,NASDAK,US
FTA,First Trust Large Cap Value AlphaDEX Fund,NASDAK,US
FTAG,First Trust Indxx Global Agriculture ETF,NASDAK,US
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAK,US
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,NASDAK,US
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,NASDAK,US
FTC,First Trust Large Cap Growth AlphaDEX Fund,NASDAK,US
FTCI,"FTC Solar, Inc. - Common Stock",NASDAK,US
FTCS,First Trust Capital Strength ETF,NASDAK,US
FTDR,"Frontdoor, Inc. - Common Stock",NASDAK,US
FTDS,First Trust Dividend Strength ETF,NASDAK,US
FTEK,"Fuel Tech, Inc. - Common Stock",NASDAK,US
FTEL,Fitell Corporation - Class A Ordinary Shares,NASDAK,US
FTFT,Future FinTech Group Inc. - Common Stock,NASDAK,US
FTGC,First Trust Global Tactical Commodity Strategy Fund,NASDAK,US
FTGS,First Trust Growth Strength ETF,NASDAK,US
FTHI,First Trust BuyWrite Income ETF,NASDAK,US
